epoch,train_loss,val_loss,val_acc
1,0.62452,0.60572,0.50244
2,0.50628,0.55953,0.67805
3,0.43811,0.54642,0.71707
4,0.44902,0.49744,0.70244
5,0.41494,0.45515,0.74146
6,0.36944,0.49786,0.73171
7,0.32350,0.52863,0.72683
8,0.35127,0.49994,0.74634
9,0.30990,0.54685,0.73171
10,0.28291,0.55192,0.73171
11,0.27861,0.54287,0.71707
12,0.26277,0.52648,0.72683
13,0.23567,0.54405,0.74146
14,0.24226,0.54317,0.74146
15,0.22791,0.53711,0.73171
16,0.22402,0.51848,0.74146
17,0.22604,0.53886,0.74634
18,0.22396,0.54421,0.74146
19,0.23616,0.53449,0.74146
20,0.22747,0.52023,0.76098
21,0.21015,0.50748,0.76098
22,0.21083,0.49895,0.76585
23,0.20153,0.50930,0.75610
24,0.20486,0.50383,0.75610
25,0.17948,0.50674,0.73171
26,0.15622,0.49385,0.74146
27,0.18916,0.51524,0.75122
28,0.21436,0.49783,0.75610
29,0.16771,0.50441,0.74634
30,0.18623,0.49748,0.77073
31,0.16318,0.48938,0.77073
32,0.15424,0.49637,0.77073
33,0.15916,0.51865,0.74146
34,0.14555,0.53120,0.75122
35,0.14813,0.50788,0.75122
36,0.16832,0.48533,0.75610
37,0.14508,0.50830,0.77073
38,0.15729,0.51370,0.76098
39,0.14133,0.50330,0.76585
40,0.14771,0.50565,0.77073
41,0.12946,0.51453,0.76585
42,0.14876,0.51237,0.76585
43,0.14791,0.51849,0.76098
44,0.13164,0.52171,0.76098
45,0.12410,0.51495,0.76585
46,0.13418,0.51932,0.77561
47,0.12445,0.51371,0.77073
48,0.11903,0.53356,0.78537
49,0.12172,0.52948,0.78049
50,0.12104,0.54052,0.76585
