patient_id,slice_idx,area_mm2,peak_hu,true_label,predicted_label,confidence
1,0,2.4857,144.0,0,0,0.0815
1,1,4.4742,176.0,0,0,0.1810
1,2,5.4685,162.0,0,0,0.1276
1,3,11.9312,231.0,0,0,0.2714
1,4,6.9599,167.0,0,0,0.3052
1,5,1.4914,163.0,0,1,0.7125
1,6,7.9542,318.0,0,0,0.3104
1,7,8.4513,238.0,0,0,0.3472
100,0,10.1565,266.0,0,0,0.0455
100,1,32.9210,268.0,0,0,0.1221
100,2,1.7511,156.0,0,0,0.2398
100,3,18.5618,445.0,0,0,0.2099
100,4,14.0089,641.0,0,0,0.2448
100,5,7.3547,219.0,0,0,0.4220
100,6,1.0507,187.0,0,0,0.4219
100,7,31.5201,708.0,0,0,0.3911
100,8,9.8063,1260.0,0,0,0.2163
100,9,1.4009,235.0,0,0,0.4946
100,10,10.5067,290.0,0,0,0.4653
100,11,2.4516,252.0,0,0,0.3114
100,12,8.7556,1006.0,0,1,0.6382
100,13,19.6125,360.0,0,0,0.4446
100,14,5.6036,446.0,0,0,0.3748
100,15,17.5112,678.0,0,1,0.8208
100,16,5.9538,380.0,0,0,0.0558
100,17,9.4560,597.0,0,0,0.1915
100,18,8.0551,368.0,0,0,0.0977
100,19,1.7511,364.0,0,1,0.5406
100,20,25.2161,353.0,0,1,0.5587
100,21,1.0507,141.0,0,1,0.6004
101,0,1.0786,146.0,0,1,0.9378
101,1,4.3145,166.0,0,1,0.6678
101,2,1.6179,149.0,0,1,0.6965
101,3,2.6965,182.0,0,0,0.2501
101,4,1.0786,196.0,0,1,0.5123
101,5,1.0786,139.0,0,0,0.3129
101,6,19.4150,316.0,0,0,0.1421
101,7,9.7075,317.0,0,0,0.1532
101,8,9.7075,362.0,0,0,0.2344
101,9,7.5503,268.0,0,0,0.3206
101,10,1.6179,169.0,0,1,0.7895
101,11,1.6179,142.0,0,1,0.9505
101,12,1.0786,149.0,0,0,0.2959
101,13,5.3931,245.0,0,0,0.2707
101,14,14.0220,327.0,0,0,0.2027
101,15,24.2688,342.0,0,0,0.1179
102,0,1.0959,133.0,1,1,0.9966
102,1,1.0959,164.0,1,1,0.9949
102,2,1.0959,137.0,1,1,0.9864
102,3,1.0959,140.0,1,1,0.7750
102,4,2.7397,157.0,1,1,0.8455
102,5,7.1233,368.0,1,1,0.6984
102,6,17.5343,382.0,1,1,0.9782
102,7,1.0959,159.0,1,1,0.9921
103,0,3.6113,184.0,1,0,0.0816
103,1,8.5769,336.0,1,1,0.7513
103,2,13.0911,365.0,1,1,0.5799
103,3,1.3542,160.0,1,1,0.5377
103,4,21.2166,882.0,0,0,0.1635
103,5,10.3826,353.0,1,1,0.9926
103,6,5.4170,351.0,1,1,0.7352
103,7,4.9656,348.0,1,1,0.7495
103,8,4.0627,215.0,1,1,0.9050
103,9,1.8057,203.0,1,1,0.9695
103,10,19.8623,609.0,0,0,0.1862
103,11,1.8057,179.0,1,1,0.9998
103,12,5.8684,197.0,1,1,0.8517
103,13,8.1255,359.0,1,1,0.8779
103,14,4.5142,337.0,1,1,0.8641
103,15,15.3481,1120.0,0,0,0.1551
103,16,13.5425,450.0,1,1,0.9780
103,17,10.3826,357.0,1,1,0.9267
103,18,1.3542,147.0,1,1,0.9905
103,19,22.1194,526.0,0,1,0.7157
103,20,15.7996,698.0,0,1,0.8804
103,21,2.7085,141.0,1,1,0.8182
103,22,14.8967,427.0,1,0,0.2939
103,23,17.1538,1100.0,0,0,0.2641
103,24,25.2793,836.0,0,0,0.4437
103,25,32.9534,595.0,0,0,0.4418
103,26,21.2166,643.0,0,0,0.2083
103,27,1.8057,152.0,1,1,0.9880
103,28,4.0627,234.0,1,1,0.9894
103,29,10.3826,307.0,1,1,0.8876
103,30,5.4170,183.0,1,1,0.8264
103,31,1.8057,159.0,1,1,0.7600
103,32,3.1599,214.0,1,1,0.9959
103,33,1.8057,184.0,1,1,0.9957
103,34,11.2854,297.0,1,1,0.9958
103,35,9.0283,240.0,1,1,0.9739
103,36,7.6741,192.0,1,1,0.9365
103,37,17.1538,280.0,1,1,0.8856
103,38,2.7085,201.0,1,1,0.8466
